date_time,constellation_id,rank,item,color,msg_id,
2023-12-01,01,8,ピアス,黄色,11,
2023-12-01,02,7,花,スカイブルー,7,
2023-12-01,03,6,時計,ベージュ,17,
2023-12-01,04,1,服,緑,8,
2023-12-01,05,12,シャツ,赤,6,
2023-12-01,06,3,靴,黒,18,
2023-12-01,07,5,コーヒー,青,4,
2023-12-01,08,11,バッグ,ピンクゴールド,20,
2023-12-01,09,10,スマホ,銀,12,
2023-12-01,10,2,ハンカチ,黄色,14,
2023-12-01,11,4,財布,白,2,
2023-12-01,12,9,写真,紫,9,
2023-12-02,01,10,花,スカイブルー,20,
2023-12-02,02,8,時計,黄色,3,
2023-12-02,03,7,コーヒー,赤,11,
2023-12-02,04,12,バッグ,白,4,
2023-12-02,05,1,財布,青,15,
2023-12-02,06,5,スマホ,ピンクゴールド,17,
2023-12-02,07,4,写真,黒,10,
2023-12-02,08,2,靴,ベージュ,2,
2023-12-02,09,3,シャツ,紫,14,
2023-12-02,10,6,服,銀,16,
2023-12-02,11,11,ピアス,黄色,8,
2023-12-02,12,9,ハンカチ,緑,9,
