date_time,constellation_id,rank,item,color,msg_id,
2023-12-01,01,2,靴,黄色,3,
2023-12-01,02,7,コーヒー,ベージュ,10,
2023-12-01,03,1,バッグ,緑,11,
2023-12-01,04,12,シャツ,紫,7,
2023-12-01,05,4,ピアス,ピンクゴールド,1,
2023-12-01,06,8,ハンカチ,黄色,12,
2023-12-01,07,9,花,青,5,
2023-12-01,08,11,スマホ,スカイブルー,14,
2023-12-01,09,6,写真,黒,18,
2023-12-01,10,10,財布,銀,6,
2023-12-01,11,3,服,白,20,
2023-12-01,12,5,時計,赤,9,
2023-12-02,01,6,服,銀,16,
2023-12-02,02,12,花,黒,4,
2023-12-02,03,8,スマホ,紫,17,
2023-12-02,04,9,写真,ピンクゴールド,1,
2023-12-02,05,3,シャツ,赤,9,
2023-12-02,06,11,ピアス,青,7,
2023-12-02,07,7,コーヒー,スカイブルー,20,
2023-12-02,08,1,バッグ,黄色,8,
2023-12-02,09,4,財布,黄色,10,
2023-12-02,10,2,靴,緑,15,
2023-12-02,11,5,ハンカチ,ベージュ,6,
2023-12-02,12,10,,白,19,
