date_time,constellation_id,rank,item,color,msg_id,
2023-12-01,01,10,花,黒,10,
2023-12-01,02,12,靴,ピンクゴールド,9,
2023-12-01,03,8,コーヒー,スカイブルー,19,
2023-12-01,04,1,財布,銀,8,
2023-12-01,05,7,時計,ベージュ,16,
2023-12-01,06,3,服,白,2,
2023-12-01,07,5,ピアス,緑,7,
2023-12-01,08,9,写真,紫,3,
2023-12-01,09,11,スマホ,赤,15,
2023-12-01,10,6,ハンカチ,黄色,1,
2023-12-01,11,4,シャツ,黄色,11,
2023-12-01,12,2,バッグ,青,12,
2023-12-02,01,4,写真,黒,10,
2023-12-02,02,7,コーヒー,白,15,
2023-12-02,03,9,財布,黄色,12,
2023-12-02,04,8,バッグ,銀,13,
2023-12-02,05,10,花,スカイブルー,3,
2023-12-02,06,11,スマホ,赤,8,
2023-12-02,07,1,ハンカチ,青,14,
2023-12-02,08,2,時計,ピンクゴールド,7,
2023-12-02,09,3,ピアス,黄色,20,
2023-12-02,10,12,靴,紫,18,
2023-12-02,11,6,服,ベージュ,17,
2023-12-02,12,5,シャツ,緑,6,
2023-12-03,01,7,コーヒー,白,14,
2023-12-03,02,12,バッグ,黒,2,
2023-12-03,03,2,ピアス,赤,19,
2023-12-03,04,8,スマホ,スカイブルー,3,
2023-12-03,05,4,ハンカチ,銀,16,
2023-12-03,06,5,花,紫,13,
2023-12-03,07,10,服,緑,11,
2023-12-03,08,11,財布,ピンクゴールド,6,
2023-12-03,09,6,シャツ,黄色,15,
2023-12-03,10,9,時計,黄色,1,
2023-12-03,11,1,写真,ベージュ,12,
2023-12-03,12,3,靴,青,8,
2023-12-04,01,4,ピアス,赤,11,
2023-12-04,02,7,写真,黒,6,
2023-12-04,03,11,花,銀,18,
2023-12-04,04,12,シャツ,青,7,
2023-12-04,05,1,コーヒー,スカイブルー,14,
2023-12-04,06,5,財布,黄色,16,
2023-12-04,07,2,スマホ,ピンクゴールド,17,
2023-12-04,08,3,靴,緑,20,
2023-12-04,09,8,バッグ,黄色,10,
2023-12-04,10,9,服,紫,2,
2023-12-04,11,10,時計,白,13,
2023-12-04,12,6,ハンカチ,ベージュ,4,
2023-12-05,01,7,スマホ,黄色,19,
2023-12-05,02,8,時計,黒,9,
2023-12-05,03,6,ハンカチ,青,7,
2023-12-05,04,1,コーヒー,ベージュ,16,
2023-12-05,05,5,財布,黄色,13,
2023-12-05,06,2,ピアス,ピンクゴールド,11,
2023-12-05,07,10,花,スカイブルー,12,
2023-12-05,08,4,バッグ,赤,20,
2023-12-05,09,9,靴,銀,18,
2023-12-05,10,11,シャツ,緑,6,
2023-12-05,11,3,,白,17,
2023-12-05,12,12,写真,紫,2,
2023-12-06,01,8,靴,緑,13,
2023-12-06,02,4,財布,青,8,
2023-12-06,03,1,写真,黄色,12,
2023-12-06,04,6,ハンカチ,黒,20,
2023-12-06,05,11,シャツ,ピンクゴールド,4,
2023-12-06,06,5,バッグ,白,17,
2023-12-06,07,2,コーヒー,ベージュ,14,
2023-12-06,08,10,花,スカイブルー,1,
2023-12-06,09,12,時計,銀,15,
2023-12-06,10,3,ピアス,赤,9,
2023-12-06,11,7,スマホ,紫,5,
2023-12-06,12,9,服,黄色,19,
2023-12-07,01,10,財布,黒,11,
2023-12-07,02,9,服,黄色,16,
2023-12-07,03,6,バッグ,白,19,
2023-12-07,04,2,時計,青,12,
2023-12-07,05,7,写真,黄色,13,
2023-12-07,06,12,コーヒー,ピンクゴールド,8,
2023-12-07,07,11,靴,スカイブルー,18,
2023-12-07,08,4,ハンカチ,赤,9,
2023-12-07,09,1,花,ベージュ,20,
2023-12-07,10,8,スマホ,緑,6,
2023-12-07,11,5,ピアス,銀,14,
2023-12-07,12,3,,紫,5,
2023-12-08,01,3,服,黄色,2,
2023-12-08,02,2,花,紫,11,
2023-12-08,03,8,シャツ,銀,12,
2023-12-08,04,6,写真,黄色,10,
2023-12-08,05,1,バッグ,ピンクゴールド,19,
2023-12-08,06,7,靴,緑,4,
2023-12-08,07,4,時計,青,9,
2023-12-08,08,10,コーヒー,黒,7,
2023-12-08,09,5,ハンカチ,赤,13,
2023-12-08,10,11,財布,スカイブルー,1,
2023-12-08,11,9,,ベージュ,3,
2023-12-08,12,12,スマホ,白,16,
