date_time,constellation_id,rank,item,color,msg_id,
2023-12-01,01,6,シャツ,紫,19,
2023-12-01,02,8,ハンカチ,ピンクゴールド,2,
2023-12-01,03,4,コーヒー,赤,3,
2023-12-01,04,1,写真,ベージュ,18,
2023-12-01,05,10,スマホ,スカイブルー,8,
2023-12-01,06,7,ピアス,緑,4,
2023-12-01,07,9,バッグ,青,11,
2023-12-01,08,3,財布,黄色,7,
2023-12-01,09,12,服,白,12,
2023-12-01,10,11,時計,黄色,6,
2023-12-01,11,2,花,黒,14,
2023-12-01,12,5,靴,銀,9,
2023-12-02,01,3,服,ピンクゴールド,8,
2023-12-02,02,7,バッグ,黒,1,
2023-12-02,03,6,シャツ,赤,20,
2023-12-02,04,8,写真,緑,2,
2023-12-02,05,2,財布,黄色,4,
2023-12-02,06,4,ハンカチ,銀,6,
2023-12-02,07,1,スマホ,白,12,
2023-12-02,08,11,ピアス,青,7,
2023-12-02,09,5,コーヒー,紫,18,
2023-12-02,10,9,時計,ベージュ,5,
2023-12-02,11,12,花,スカイブルー,9,
2023-12-02,12,10,靴,黄色,19,
