date_time,constellation_id,rank,item,color,msg_id,
2023-12-01,01,3,ピアス,銀,10,
2023-12-01,02,1,服,紫,5,
2023-12-01,03,10,コーヒー,黒,8,
2023-12-01,04,2,バッグ,ベージュ,18,
2023-12-01,05,7,財布,スカイブルー,17,
2023-12-01,06,4,ハンカチ,白,6,
2023-12-01,07,5,花,緑,12,
2023-12-01,08,6,写真,黄色,11,
2023-12-01,09,9,シャツ,ピンクゴールド,7,
2023-12-01,10,11,スマホ,青,16,
2023-12-01,11,8,靴,黄色,14,
2023-12-01,12,12,時計,赤,9,
2023-12-02,01,11,写真,スカイブルー,13,
2023-12-02,02,4,スマホ,白,20,
2023-12-02,03,8,ハンカチ,ピンクゴールド,11,
2023-12-02,04,10,コーヒー,銀,7,
2023-12-02,05,12,靴,ベージュ,16,
2023-12-02,06,2,花,紫,17,
2023-12-02,07,1,服,黒,2,
2023-12-02,08,7,ピアス,黄色,9,
2023-12-02,09,9,財布,赤,5,
2023-12-02,10,3,バッグ,黄色,14,
2023-12-02,11,5,シャツ,緑,8,
2023-12-02,12,6,,青,12,
